;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2020;Total_vu_2020;Alquiler_mes_vc_m2_2020;Alquiler_mes_vu_m2_2020;Comunidad_autonoma;Poblacion_2020;Inmuebles_totales;Viviendas_turisticas_2020;Turistas_2020;Porcentaje_viviendas_turisticas_2020;Total_casas_alquiler_2020;Porcentaje_viviendas_alquiler_2020;Porcentaje_vc_alquiler_2020;Porcentaje_vu_alquiler_2020
Vall d'Uixó, la;12;Castellón/Castelló;12126;670.0;91.0;3.39805825242718;2.86079545454545;Comunitat Valenciana;31681.0;17230.0;14;22353;0.0812536273940801;761.0;4.416715031921068;3.8885664538595472;0.5281485780615206
Vall d'en Bas, La;17;Girona;17207;28.0;140.0;5.54397727272727;3.57246376811594;Cataluña;3093.0;1458.0;31;16998;2.1262002743484225;168.0;11.522633744855968;1.9204389574759944;9.602194787379972
Vallada;46;Valencia/Valéncia;46251;27.0;14.0;2.29478274774006;2.44565217391304;Comunitat Valenciana;3096.0;2223.0;2;4030;0.0899685110211426;41.0;1.8443544759334236;1.214574898785425;0.6297795771479981
Valladolid;47;Valladolid;47186;17918.0;528.0;5.80645161290323;4.93827160493827;Castilla y León;299265.0;164010.0;254;293116;0.1548686055728309;18446.0;11.246875190537162;10.92494360099994;0.3219315895372233
Valle Gran Rey;38;Santa Cruz de Tenerife;38049;86.0;70.0;7.48772504091653;5.83333333333333;Canarias;4630.0;4146.0;362;74556;8.731307284129281;156.0;3.762662807525325;2.074288470815244;1.688374336710082
Valle de Abdalajís;29;Málaga;29093;7.0;5.0;5.543101159280062;4.114649766063258;Andalucía;2502.0;1418.0;24;1383;1.692524682651622;12.0;0.846262341325811;0.4936530324400564;0.3526093088857546
Valle de Mena;9;Burgos;9410;37.0;5.0;4.08422459893048;3.445846181418098;Castilla y León;3805.0;3634.0;7;5252;0.1926252063841497;42.0;1.1557512383048982;1.0181618051733627;0.1375894331315355
Valle del Zalabí;18;Granada;18907;2.0;7.0;4.003230697966841;3.198092224251309;Andalucía;2105.0;1374.0;2;976;0.1455604075691411;9.0;0.6550218340611353;0.1455604075691411;0.5094614264919942
Vallehermoso;38;Santa Cruz de Tenerife;38050;7.0;9.0;5.836262424802957;4.163191016889415;Canarias;2879.0;1716.0;107;25529;6.235431235431236;16.0;0.9324009324009324;0.4079254079254079;0.5244755244755245
Valleseco;35;Palmas, Las;35032;10.0;42.0;4.51183431952663;2.99145299145299;Canarias;3727.0;1893.0;16;2554;0.8452192287374538;52.0;2.7469624933967247;0.5282620179609087;2.218700475435816
Vallgorguina;8;Barcelona;8294;66.0;114.0;5.61868686868687;5.72327985604217;Cataluña;2988.0;1320.0;14;3899;1.0606060606060606;180.0;13.636363636363637;5.0;8.636363636363637
Vallirana;8;Barcelona;8295;364.0;279.0;7.5;6.1242206235012;Cataluña;15312.0;6596.0;13;23502;0.197089144936325;643.0;9.748332322619769;5.518496058217101;4.229836264402668
Vallromanes;8;Barcelona;8296;53.0;69.0;7.80214862670238;7.00961279112584;Cataluña;2558.0;1145.0;6;8848;0.5240174672489083;122.0;10.655021834061136;4.62882096069869;6.026200873362446
Valls;43;Tarragona;43161;1117.0;129.0;4.77611940298508;4.8298773767685;Cataluña;24477.0;12503.0;6;70280;0.0479884827641366;1246.0;9.965608254019036;8.933855874590098;1.0317523794289372
Valmojado;45;Toledo;45180;263.0;91.0;4.61323763955343;3.7609649122807;Castilla-La Mancha;4371.0;2281.0;0;4520;0.0;354.0;15.519508987286278;11.530030688294609;3.98947829899167
Valsequillo de Gran Canaria;35;Palmas, Las;35031;118.0;124.0;4.71861471861472;3.81679389312977;Canarias;9377.0;4301.0;75;5786;1.7437805161590327;242.0;5.626598465473146;2.743548012090212;2.883050453382934
Valverde;38;Santa Cruz de Tenerife;38048;86.0;125.0;5.65841284264728;3.56887027002921;Canarias;5069.0;2339.0;187;13554;7.994869602394186;211.0;9.020949123557076;3.6767849508336896;5.344164172723386
Valverde de Leganés;6;Badajoz;6143;9.0;22.0;2.947346072774126;2.62096774193548;Extremadura;4167.0;1823.0;1;3893;0.0548546352166758;31.0;1.70049369171695;0.4936917169500823;1.206801974766868
Valverde de la Virgen;24;León;24189;363.0;81.0;5.00431118949637;3.49692455906329;Castilla y León;7377.0;4168.0;8;3131;0.1919385796545105;444.0;10.652591170825335;8.709213051823417;1.9433781190019197
Valverde del Camino;21;Huelva;21072;46.0;105.0;3.20964285714286;3.51720647773279;Andalucía;12750.0;6741.0;3;6352;0.0445037828215398;151.0;2.2400237353508383;0.6823913365969441;1.557632398753894
Valverde del Fresno;10;Cáceres;10205;4.0;10.0;2.83368797891247;1.40845070422535;Extremadura;2250.0;1724.0;2;3088;0.1160092807424593;14.0;0.8120649651972158;0.2320185614849187;0.580046403712297
Vandellòs i l'Hospitalet de l'Infant;43;Tarragona;43162;374.0;39.0;5.88235294117647;4.57013265653662;Cataluña;6603.0;5184.0;206;71306;3.973765432098765;413.0;7.966820987654321;7.214506172839506;0.7523148148148148
Vedra;15;Coruña, A;15089;8.0;22.0;3.5857660396338327;2.83612745098039;Galicia;5007.0;2057.0;10;2735;0.4861448711716091;30.0;1.4584346135148274;0.3889158969372873;1.0695187165775402
Vega de Espinareda;24;León;24196;12.0;11.0;2.25961538461538;3.22080725028651;Castilla y León;2044.0;1551.0;16;449;1.0315925209542232;23.0;1.4829142488716958;0.7736943907156673;0.7092198581560284
Vega de San Mateo;35;Palmas, Las;35033;151.0;91.0;4.88088485536018;3.65012892883423;Canarias;7569.0;3708.0;78;4139;2.103559870550162;242.0;6.526429341963323;4.0722761596548;2.4541531823085223
Vegadeo;33;Asturias;33074;112.0;29.0;3.2258064516129;2.96987087517934;Asturias, Principado de;3926.0;2411.0;15;1010;0.6221484861053505;141.0;5.848195769390294;4.645375362919951;1.2028204064703445
Vegas del Genil;18;Granada;18911;49.0;144.0;4.52047027930294;3.79191531685138;Andalucía;11432.0;4801.0;3;2133;0.0624869818787752;193.0;4.019995834201208;1.020620704019996;2.999375130181212
Vejer de la Frontera;11;Cádiz;11039;121.0;51.0;4.36698717948718;4.37821141184833;Andalucía;12622.0;7037.0;645;77664;9.16583771493534;172.0;2.4442233906494244;1.7194827341196532;0.7247406565297712
Velada;45;Toledo;45181;1.0;32.0;3.868202814745203;2.7027027027027;Castilla-La Mancha;2903.0;1668.0;5;973;0.2997601918465228;33.0;1.9784172661870505;0.0599520383693045;1.9184652278177456
Velilla de San Antonio;28;Madrid;28167;428.0;63.0;7.31707317073171;5.85480008462027;Madrid, Comunidad de;12380.0;4372.0;5;10403;0.1143641354071363;491.0;11.230558096980786;9.78956999085087;1.4409881061299177
Vendrell, El;43;Tarragona;43163;2456.0;488.0;5.79710144927536;5.30612244897959;Cataluña;38373.0;31055.0;408;61455;1.3137981001449042;2944.0;9.47995491869264;7.90854934793109;1.5714055707615522
Venta de Baños;34;Palencia;34023;185.0;55.0;3.96573604649975;3.1396144217352;Castilla y León;6401.0;3700.0;0;25680;0.0;240.0;6.486486486486487;5.0;1.4864864864864864
Vera;4;Almería;4100;621.0;127.0;4.78835219506861;3.54155848605208;Andalucía;16996.0;9745.0;891;76156;9.14315033350436;748.0;7.675731144176501;6.372498717290918;1.3032324268855824
Verger, el;3;Alicante;3138;124.0;52.0;4.3956043956044;5.20408163265306;Comunitat Valenciana;4709.0;3072.0;112;23624;3.6458333333333335;176.0;5.729166666666667;4.036458333333333;1.6927083333333333
Verín;32;Ourense;32085;402.0;29.0;3.09734513274336;2.81230422324265;Galicia;13647.0;10853.0;6;117259;0.0552842532018796;431.0;3.9712521883350234;3.7040449645259375;0.267207223809085
Viana do Bolo;32;Ourense;32086;38.0;9.0;2.10084033613445;2.7393533485051367;Galicia;2818.0;3067.0;3;3260;0.097815454841865;47.0;1.5324421258558851;1.2389957613302902;0.293446364525595
Viator;4;Almería;4101;160.0;23.0;4.69135802469136;3.20276995305164;Andalucía;5978.0;2632.0;1;9773;0.0379939209726443;183.0;6.952887537993921;6.079027355623101;0.8738601823708206
Vic;8;Barcelona;8298;3878.0;304.0;5.94059405940594;4.64935064935065;Cataluña;47630.0;21244.0;36;82103;0.1694596121257766;4182.0;19.685558275277725;18.2545659951045;1.430992280173225
Victoria de Acentejo, La;38;Santa Cruz de Tenerife;38051;223.0;35.0;5.11217370624049;2.74751005116959;Canarias;9158.0;3600.0;22;9400;0.6111111111111112;258.0;7.166666666666667;6.194444444444445;0.9722222222222222
Vidreres;17;Girona;17213;129.0;262.0;5.71858070376745;4.41595441595442;Cataluña;7951.0;3805.0;183;44751;4.80946123521682;391.0;10.275952693823916;3.390275952693824;6.885676741130092
Vielha e Mijaran;25;Lleida;25243;408.0;50.0;6.62646586345382;4.45402298850575;Cataluña;5611.0;4475.0;250;65230;5.58659217877095;458.0;10.23463687150838;9.11731843575419;1.11731843575419
Vigo;36;Pontevedra;36057;19317.0;1456.0;6.48014758497317;4.17400881057269;Galicia;296692.0;152577.0;758;431411;0.4967983378884104;20773.0;13.61476500389967;12.660492734815865;0.9542722690838068
Vila de Cruces;36;Pontevedra;36059;49.0;5.0;2.36285240464345;2.926988937643737;Galicia;5208.0;3698.0;16;3466;0.4326663061114115;54.0;1.460248783126014;1.3250405624661978;0.1352082206598161
Vila-real;12;Castellón/Castelló;12135;1475.0;206.0;3.7775487553512;3.07017543859649;Comunitat Valenciana;51293.0;26655.0;19;51786;0.0712811855186644;1681.0;6.306509097730257;5.533670981054211;0.7728381166760457
Vila-seca;43;Tarragona;43171;1323.0;62.0;6.0;4.45255474452555;Cataluña;22555.0;17291.0;483;68841;2.7933607078827136;1385.0;8.009947371464923;7.651379330287432;0.3585680411774912
Vilablareix;17;Girona;17215;20.0;41.0;7.09057335671396;5.59754654255319;Cataluña;3063.0;854.0;1;7513;0.117096018735363;61.0;7.142857142857143;2.34192037470726;4.8009367681498825
Vilaboa;36;Pontevedra;36058;666.2678571428571;77.3157894736842;4.054355116814367;2.926988937643737;Galicia;5919.0;2937.0;49;13513;1.6683690840994212;743.5836466165413;25.3177952542234;22.685320297679848;2.632474956543555
Viladecans;8;Barcelona;8301;2711.0;186.0;9.0;5.63993333333333;Cataluña;67197.0;28431.0;33;78420;0.1160704864408568;2897.0;10.189581794520066;9.535366325489782;0.6542154690302838
Viladecavalls;8;Barcelona;8300;76.0;120.0;8.10256472491909;6.75162878787879;Cataluña;7545.0;2973.0;5;16569;0.1681802892700975;196.0;6.592667339387824;2.5563403969054828;4.036326942482341
Vilafant;17;Girona;17221;47.0;101.0;5.62158562367865;5.09669943259011;Cataluña;5421.0;1974.0;4;28812;0.2026342451874366;148.0;7.497467071935157;2.380952380952381;5.116514690982776
Vilafranca de Bonany;7;Balears, Illes;7065;49.0;67.0;5.07281553398058;3.59490062212948;Balears, Illes;3466.0;1488.0;50;4335;3.360215053763441;116.0;7.795698924731183;3.293010752688172;4.502688172043011
Vilafranca del Penedès;8;Barcelona;8305;2721.0;155.0;6.24417344173442;4.8424274829217;Cataluña;40154.0;19618.0;18;45564;0.0917524722193903;2876.0;14.66000611683148;13.869915383831176;0.7900907330003059
Vilagarcía de Arousa;36;Pontevedra;36060;1412.0;119.0;4.21686746987952;3.02822853279243;Galicia;37565.0;20444.0;200;24925;0.9782821365681864;1531.0;7.488749755429466;6.906671884171395;0.5820778712580709
Vilalba;27;Lugo;27065;257.0;57.0;2.75545713381841;1.98438729992128;Galicia;14079.0;8946.0;13;13229;0.1453163424994411;314.0;3.509948580371116;2.872792309412028;0.6371562709590879
Vilallonga del Camp;43;Tarragona;43166;66.0;20.0;4.67606330365974;3.68849726775956;Cataluña;2405.0;1115.0;0;3110;0.0;86.0;7.713004484304933;5.9192825112107625;1.7937219730941705
Vilamarxant;46;Valencia/Valéncia;46256;330.0;77.0;3.90804597701149;4.14407348976469;Comunitat Valenciana;9891.0;5451.0;36;10630;0.6604292790313704;407.0;7.4665199046046595;6.053935057787562;1.4125848468170978
Vilanova de Arousa;36;Pontevedra;36061;91.0;43.0;3.91627543035994;2.87727899494408;Galicia;10239.0;5119.0;109;5731;2.129322133229146;134.0;2.617698769290877;1.7776909552647002;0.840007814026177
Vilanova del Camí;8;Barcelona;8302;488.0;79.0;5.234375;2.75426136363636;Cataluña;12596.0;5597.0;0;5720;0.0;567.0;10.13042701447204;8.718956583884223;1.411470430587815
Vilanova del Vallès;8;Barcelona;8902;101.0;116.0;7.86893704850361;6.54450261780105;Cataluña;5503.0;2167.0;10;4560;0.4614674665436086;217.0;10.013844023996308;4.660821412090447;5.35302261190586
Vilanova i la Geltrú;8;Barcelona;8307;3913.0;395.0;7.62728948076406;5.13493522107379;Cataluña;67733.0;33386.0;237;112131;0.7098783921404181;4308.0;12.903612292577726;11.720481639010364;1.1831306535673636
Vilardevós;32;Ourense;32091;269.4418604651163;3.0;2.953853004041576;2.7393533485051367;Galicia;1802.0;2220.0;0;166646;0.0;272.4418604651163;12.27215587680704;12.137020741671906;0.1351351351351351
Vilassar de Dalt;8;Barcelona;8214;314.0;199.0;8.44155844155844;5.89770743814822;Cataluña;9072.0;3930.0;22;4573;0.5597964376590331;513.0;13.053435114503817;7.989821882951654;5.0636132315521625
Vilassar de Mar;8;Barcelona;8219;1438.0;264.0;8.85;7.67045454545455;Cataluña;21035.0;9645.0;97;20553;1.0057024364955935;1702.0;17.6464489372732;14.909279419388284;2.7371695178849142
Vilches;23;Jaén;23094;4.0;13.0;2.9986543985215848;2.86311514572384;Andalucía;4409.0;2586.0;1;1610;0.0386697602474864;17.0;0.6573859242072699;0.1546790409899458;0.502706883217324
Villa de Don Fadrique, La;45;Toledo;45186;5.0;13.0;3.868202814745203;1.53276955602537;Castilla-La Mancha;3623.0;2332.0;4;302;0.1715265866209262;18.0;0.7718696397941681;0.2144082332761578;0.5574614065180102
Villa de Mazo;38;Santa Cruz de Tenerife;38053;30.0;77.0;4.65116279069767;3.90009093412796;Canarias;4859.0;2590.0;85;9554;3.281853281853282;107.0;4.131274131274132;1.1583011583011582;2.972972972972973
Villa del Prado;28;Madrid;28171;125.0;154.0;4.62821297429621;4.31034482758621;Madrid, Comunidad de;6661.0;4582.0;10;5416;0.2182453077258838;279.0;6.08904408555216;2.7280663465735486;3.360977738978612
Villa del Río;14;Córdoba;14066;48.0;11.0;3.33344445555667;2.78884134298881;Andalucía;7067.0;3203.0;0;4531;0.0;59.0;1.8420231033406185;1.4985950671245707;0.3434280362160474
Villablanca;21;Huelva;21073;2.0;9.0;4.154469603232021;3.510946554978043;Andalucía;2885.0;1396.0;2;16287;0.1432664756446991;11.0;0.7879656160458453;0.1432664756446991;0.6446991404011462
Villablino;24;León;24202;192.0;58.0;3.1578947368421;2.17391304347826;Castilla y León;8444.0;5310.0;21;4901;0.3954802259887006;250.0;4.708097928436912;3.615819209039548;1.0922787193973635
Villacarrillo;23;Jaén;23095;54.0;10.0;2.46376811594203;2.18746323529412;Andalucía;10673.0;6385.0;6;2821;0.0939702427564604;64.0;1.0023492560689116;0.845732184808144;0.1566170712607674
Villacañas;45;Toledo;45185;49.0;74.0;3.28729799425112;2.57731958762887;Castilla-La Mancha;9489.0;5112.0;3;2447;0.0586854460093896;123.0;2.4061032863849765;0.958528951486698;1.4475743348982786
Villaconejos;28;Madrid;28170;24.0;83.0;3.57142857142857;3.19534968869368;Madrid, Comunidad de;3422.0;1724.0;1;1199;0.0580046403712296;107.0;6.206496519721577;1.3921113689095128;4.814385150812065
Villaescusa;39;Cantabria;39099;4.0;35.0;4.956298808449607;4.75746268656716;Cantabria;2089.5;1611.0;9;1858;0.5586592178770949;39.0;2.4208566108007448;0.2482929857231533;2.172563625077592
Villaescusa;49;Zamora;49241;112.23076923076924;2.0;3.6638692489588593;2.8598686471921786;Castilla y León;2089.5;1611.0;9;1858;0.5586592178770949;114.23076923076924;7.090674688440051;6.966528195578475;0.1241464928615766
Villafranca de Córdoba;14;Córdoba;14067;28.0;33.0;3.68421052631579;3.26974714701275;Andalucía;4860.0;2164.0;4;2360;0.1848428835489833;61.0;2.818853974121996;1.2939001848428835;1.5249537892791127
Villafranca de los Barros;6;Badajoz;6149;97.0;62.0;3.12390350877193;2.94642857142857;Extremadura;12673.0;5915.0;5;20847;0.0845308537616229;159.0;2.6880811496196118;1.639898562975486;1.048182586644125
Villafranca de los Caballeros;45;Toledo;45187;10.0;19.0;2.25694444444444;1.94556451612903;Castilla-La Mancha;4876.0;2995.0;1;1493;0.0333889816360601;29.0;0.9682804674457428;0.333889816360601;0.6343906510851419
Villafranca del Bierzo;24;León;24209;57.0;5.0;3.20016780674257;2.7792730697996526;Castilla y León;2855.0;2378.0;8;1382;0.336417157275021;62.0;2.607232968881413;2.3969722455845246;0.2102607232968881
Villahermosa;13;Ciudad Real;13089;2.0;3.0;3.3338202664311662;2.4580346987528263;Castilla-La Mancha;1790.0;2048.0;0;1390;0.0;5.0;0.244140625;0.09765625;0.146484375
Villajoyosa/Vila Joiosa, la;3;Alicante;3139;2420.0;166.0;5.48362068965517;3.14520624303233;Comunitat Valenciana;35199.0;24744.0;759;108725;3.0674102812803103;2586.0;10.45101842870999;9.780148722922728;0.6708697057872616
Villalba del Alcor;21;Huelva;21074;2.0;8.0;4.154469603232021;3.510946554978043;Andalucía;3366.0;1658.0;0;2442;0.0;10.0;0.6031363088057901;0.120627261761158;0.4825090470446321
Villalbilla;28;Madrid;28172;154.0;233.0;6.69384615384615;5.23694029850746;Madrid, Comunidad de;14392.0;5655.0;10;11234;0.1768346595932803;387.0;6.843501326259947;2.7232537577365163;4.120247568523431
Villaluenga de la Sagra;45;Toledo;45188;21.0;82.0;3.96940091373072;3.5230352303523;Castilla-La Mancha;3887.0;1795.0;6;1980;0.3342618384401114;103.0;5.73816155988858;1.16991643454039;4.56824512534819
Villamalea;2;Albacete;2079;37.0;53.0;3.04372480335771;2.45949619512195;Castilla-La Mancha;4070.0;2119.0;3;1673;0.1415762151958471;90.0;4.247286455875413;1.7461066540821142;2.501179801793299
Villamanta;28;Madrid;28174;33.0;49.0;4.89818381948266;4.3185584092792;Madrid, Comunidad de;2605.0;1260.0;2;691;0.1587301587301587;82.0;6.507936507936508;2.619047619047619;3.888888888888889
Villamartín;11;Cádiz;11041;66.0;25.0;3.24675324675325;2.48152709359606;Andalucía;12134.0;6420.0;11;6435;0.1713395638629283;91.0;1.4174454828660437;1.02803738317757;0.3894080996884735
Villamayor;37;Salamanca;37354;288.0;82.0;4.21686746987952;3.81481481481481;Castilla y León;7212.0;3445.0;18;9777;0.5224963715529753;370.0;10.740203193033382;8.359941944847606;2.3802612481857763
Villamayor de Gállego;50;Zaragoza;50903;5.0;62.0;4.248229700099675;2.74608501118568;Aragón;2745.0;1169.0;0;827;0.0;67.0;5.731394354148845;0.427715996578272;5.303678357570573
Villamayor de Santiago;16;Cuenca;16249;2.0;15.0;3.1179723698425006;1.53652585023639;Castilla-La Mancha;2521.0;2095.0;3;1773;0.1431980906921241;17.0;0.8114558472553699;0.0954653937947494;0.7159904534606205
Villamediana de Iregua;26;Rioja, La;26168;465.0;20.0;4.89598447244495;3.2258064516129;Rioja, La;8359.0;4610.0;6;3479;0.1301518438177874;485.0;10.52060737527115;10.086767895878523;0.4338394793926247
Villamuriel de Cerrato;34;Palencia;34225;135.0;72.0;3.72023809523809;3.94736842105263;Castilla y León;6469.0;2999.0;4;27004;0.1333777925975325;207.0;6.902300766922307;4.501500500166722;2.400800266755585
Villanubla;47;Valladolid;47217;63.0;48.0;3.9031438253012;3.60892388451444;Castilla y León;2769.0;1521.0;1;814;0.0657462195923734;111.0;7.297830374753452;4.142011834319527;3.155818540433925
Villanueva de Alcardete;45;Toledo;45192;2.0;29.0;3.868202814745203;2.01351351351351;Castilla-La Mancha;3172.0;2185.0;0;1578;0.0;31.0;1.4187643020594969;0.091533180778032;1.3272311212814645
Villanueva de Algaidas;29;Málaga;29095;10.0;11.0;2.8735632183908;2.07140179922488;Andalucía;4148.0;2161.0;2;1274;0.0925497454881999;21.0;0.971772327626099;0.4627487274409995;0.5090236001850995
Villanueva de Córdoba;14;Córdoba;14069;43.0;22.0;2.37638293068413;1.94805194805195;Andalucía;8671.0;5370.0;2;3211;0.037243947858473;65.0;1.2104283054003724;0.8007448789571695;0.409683426443203
Villanueva de Gállego;50;Zaragoza;50288;165.0;82.0;5.74609126984127;4.01785714285714;Aragón;4728.0;2219.0;6;15113;0.270392068499324;247.0;11.131140153222171;7.43578188373141;3.6953582694907614
Villanueva de la Cañada;28;Madrid;28176;1064.0;414.0;9.61538461538461;6.45691712028346;Madrid, Comunidad de;22115.0;7738.0;66;54598;0.8529335745670716;1478.0;19.100542775911087;13.750323080899458;5.350219695011631
Villanueva de la Concepción;29;Málaga;29902;3.0;6.0;5.543101159280062;4.114649766063258;Andalucía;3288.0;1356.0;18;12704;1.327433628318584;9.0;0.6637168141592921;0.2212389380530973;0.4424778761061947
Villanueva de la Fuente;13;Ciudad Real;13092;1.0;4.0;3.3338202664311662;2.4580346987528263;Castilla-La Mancha;2033.0;1782.0;2;489;0.1122334455667789;5.0;0.2805836139169472;0.0561167227833894;0.2244668911335578
Villanueva de la Jara;16;Cuenca;16251;5.0;54.0;3.1179723698425006;2.54237288135593;Castilla-La Mancha;2282.0;1489.0;4;3797;0.2686366689053056;59.0;3.962390866353257;0.3357958361316319;3.626595030221625
Villanueva de la Reina;23;Jaén;23096;8.0;6.0;2.9986543985215848;2.4959153256882165;Andalucía;3038.0;1713.0;0;2218;0.0;14.0;0.8172796263864565;0.4670169293636894;0.3502626970227671
